	blast_score	multiblast_score	n_hits	normalized_score	qry_cluster	qry_gene	qry_gene_end	qry_gene_start	qry_gene_strand	qry_genes_len	qry_strain	ref_cluster	ref_genes_len	ref_strain	svg
24868	1106	1.0	1	0.18181818181818182	contig_2.region009	nohomolog	2284	1952	-1	2	ATCC_20542	CH476609.1.region001	16	NIH	ATCC20542/contig2region009/svg/clusterblast1_4
24885	1159	1.0	1	0.18181818181818182	contig_2.region009	nohomolog	33939	33045	-1	2	ATCC_20542	CH476603.1.region003	19	NIH	ATCC20542/contig2region009/svg/clusterblast1_3
24886	1159	1.0	1	0.18181818181818182	contig_2.region009	EAU32663	27496	20001	1	2	ATCC_20542	CH476603.1.region003	19	NIH	ATCC20542/contig2region009/svg/clusterblast1_3
24887	1159	1.0	1	0.18181818181818182	contig_2.region009	nohomolog	19794	18371	-1	2	ATCC_20542	CH476603.1.region003	19	NIH	ATCC20542/contig2region009/svg/clusterblast1_3
24888	1159	1.0	1	0.18181818181818182	contig_2.region009	nohomolog	18135	17249	-1	2	ATCC_20542	CH476603.1.region003	19	NIH	ATCC20542/contig2region009/svg/clusterblast1_3
24889	1159	1.0	1	0.18181818181818182	contig_2.region009	nohomolog	16795	14540	1	2	ATCC_20542	CH476603.1.region003	19	NIH	ATCC20542/contig2region009/svg/clusterblast1_3
24890	1159	1.0	1	0.18181818181818182	contig_2.region009	nohomolog	14239	13210	-1	2	ATCC_20542	CH476603.1.region003	19	NIH	ATCC20542/contig2region009/svg/clusterblast1_3
24891	1159	1.0	1	0.18181818181818182	contig_2.region009	nohomolog	12121	10962	-1	2	ATCC_20542	CH476603.1.region003	19	NIH	ATCC20542/contig2region009/svg/clusterblast1_3
24892	1159	1.0	1	0.18181818181818182	contig_2.region009	nohomolog	10678	9190	1	2	ATCC_20542	CH476603.1.region003	19	NIH	ATCC20542/contig2region009/svg/clusterblast1_3
24893	1159	1.0	1	0.18181818181818182	contig_2.region009	nohomolog	8626	5834	1	2	ATCC_20542	CH476603.1.region003	19	NIH	ATCC20542/contig2region009/svg/clusterblast1_3
24894	1159	1.0	1	0.18181818181818182	contig_2.region009	nohomolog	3677	2917	-1	2	ATCC_20542	CH476603.1.region003	19	NIH	ATCC20542/contig2region009/svg/clusterblast1_3
24895	1159	1.0	1	0.18181818181818182	contig_2.region009	nohomolog	2284	1952	-1	2	ATCC_20542	CH476603.1.region003	19	NIH	ATCC20542/contig2region009/svg/clusterblast1_3
24915	311	2.0	2	0.18181818181818182	contig_2.region009	nohomolog	33939	33045	-1	2	ATCC_20542	CH476608.1.region001	14	NIH	ATCC20542/contig2region009/svg/clusterblast1_2
24916	311	2.0	2	0.18181818181818182	contig_2.region009	nohomolog	27496	20001	1	2	ATCC_20542	CH476608.1.region001	14	NIH	ATCC20542/contig2region009/svg/clusterblast1_2
24917	311	2.0	2	0.18181818181818182	contig_2.region009	nohomolog	19794	18371	-1	2	ATCC_20542	CH476608.1.region001	14	NIH	ATCC20542/contig2region009/svg/clusterblast1_2
24918	311	2.0	2	0.18181818181818182	contig_2.region009	nohomolog	18135	17249	-1	2	ATCC_20542	CH476608.1.region001	14	NIH	ATCC20542/contig2region009/svg/clusterblast1_2
24919	311	2.0	2	0.18181818181818182	contig_2.region009	nohomolog	16795	14540	1	2	ATCC_20542	CH476608.1.region001	14	NIH	ATCC20542/contig2region009/svg/clusterblast1_2
24920	311	2.0	2	0.18181818181818182	contig_2.region009	EAU29810	14239	13210	-1	2	ATCC_20542	CH476608.1.region001	14	NIH	ATCC20542/contig2region009/svg/clusterblast1_2
24921	311	2.0	2	0.18181818181818182	contig_2.region009	nohomolog	12121	10962	-1	2	ATCC_20542	CH476608.1.region001	14	NIH	ATCC20542/contig2region009/svg/clusterblast1_2
24922	311	2.0	2	0.18181818181818182	contig_2.region009	EAU29811	10678	9190	1	2	ATCC_20542	CH476608.1.region001	14	NIH	ATCC20542/contig2region009/svg/clusterblast1_2
24923	311	2.0	2	0.18181818181818182	contig_2.region009	nohomolog	8626	5834	1	2	ATCC_20542	CH476608.1.region001	14	NIH	ATCC20542/contig2region009/svg/clusterblast1_2
24924	311	2.0	2	0.18181818181818182	contig_2.region009	nohomolog	3677	2917	-1	2	ATCC_20542	CH476608.1.region001	14	NIH	ATCC20542/contig2region009/svg/clusterblast1_2
24925	311	2.0	2	0.18181818181818182	contig_2.region009	nohomolog	2284	1952	-1	2	ATCC_20542	CH476608.1.region001	14	NIH	ATCC20542/contig2region009/svg/clusterblast1_2
24940	9905	11.5	11	0.9090909090909091	contig_2.region009	nohomolog	33939	33045	-1	10	ATCC_20542	CH476596.1.region001	13	NIH	ATCC20542/contig2region009/svg/clusterblast1_1
24941	9905	11.5	11	0.9090909090909091	contig_2.region009	EAU36856	27496	20001	1	10	ATCC_20542	CH476596.1.region001	13	NIH	ATCC20542/contig2region009/svg/clusterblast1_1
24942	9905	11.5	11	0.9090909090909091	contig_2.region009	EAU36857	19794	18371	-1	10	ATCC_20542	CH476596.1.region001	13	NIH	ATCC20542/contig2region009/svg/clusterblast1_1
24943	9905	11.5	11	0.9090909090909091	contig_2.region009	EAU36857	18135	17249	-1	10	ATCC_20542	CH476596.1.region001	13	NIH	ATCC20542/contig2region009/svg/clusterblast1_1
24944	9905	11.5	11	0.9090909090909091	contig_2.region009	EAU36858	16795	14540	1	10	ATCC_20542	CH476596.1.region001	13	NIH	ATCC20542/contig2region009/svg/clusterblast1_1
24945	9905	11.5	11	0.9090909090909091	contig_2.region009	EAU36859	14239	13210	-1	10	ATCC_20542	CH476596.1.region001	13	NIH	ATCC20542/contig2region009/svg/clusterblast1_1
24946	9905	11.5	11	0.9090909090909091	contig_2.region009	EAU36860	12121	10962	-1	10	ATCC_20542	CH476596.1.region001	13	NIH	ATCC20542/contig2region009/svg/clusterblast1_1
24947	9905	11.5	11	0.9090909090909091	contig_2.region009	EAU36861	10678	9190	1	10	ATCC_20542	CH476596.1.region001	13	NIH	ATCC20542/contig2region009/svg/clusterblast1_1
24948	9905	11.5	11	0.9090909090909091	contig_2.region009	EAU36863	8626	5834	1	10	ATCC_20542	CH476596.1.region001	13	NIH	ATCC20542/contig2region009/svg/clusterblast1_1
24949	9905	11.5	11	0.9090909090909091	contig_2.region009	EAU36864	3677	2917	-1	10	ATCC_20542	CH476596.1.region001	13	NIH	ATCC20542/contig2region009/svg/clusterblast1_1
24950	9905	11.5	11	0.9090909090909091	contig_2.region009	nohomolog	2284	1952	-1	10	ATCC_20542	CH476596.1.region001	13	NIH	ATCC20542/contig2region009/svg/clusterblast1_1
24964	14739	13.0	13	1.0	contig_2.region008	EAU36964	34146	25014	-1	9	ATCC_20542	CH476596.1.region002	10	NIH	ATCC20542/contig2region008/svg/clusterblast1_1
24965	14739	13.0	13	1.0	contig_2.region008	EAU36965	24550	22968	-1	9	ATCC_20542	CH476596.1.region002	10	NIH	ATCC20542/contig2region008/svg/clusterblast1_1
24966	14739	13.0	13	1.0	contig_2.region008	EAU36966	22778	20001	1	9	ATCC_20542	CH476596.1.region002	10	NIH	ATCC20542/contig2region008/svg/clusterblast1_1
24967	14739	13.0	13	1.0	contig_2.region008	EAU36967	18932	15681	1	9	ATCC_20542	CH476596.1.region002	10	NIH	ATCC20542/contig2region008/svg/clusterblast1_1
24968	14739	13.0	13	1.0	contig_2.region008	EAU36968	15040	14458	-1	9	ATCC_20542	CH476596.1.region002	10	NIH	ATCC20542/contig2region008/svg/clusterblast1_1
24969	14739	13.0	13	1.0	contig_2.region008	EAU36969	13703	11564	-1	9	ATCC_20542	CH476596.1.region002	10	NIH	ATCC20542/contig2region008/svg/clusterblast1_1
24970	14739	13.0	13	1.0	contig_2.region008	EAU36970	11461	10190	1	9	ATCC_20542	CH476596.1.region002	10	NIH	ATCC20542/contig2region008/svg/clusterblast1_1
24971	14739	13.0	13	1.0	contig_2.region008	EAU36971	9813	6178	-1	9	ATCC_20542	CH476596.1.region002	10	NIH	ATCC20542/contig2region008/svg/clusterblast1_1
24972	14739	13.0	13	1.0	contig_2.region008	EAU36972	5899	846	1	9	ATCC_20542	CH476596.1.region002	10	NIH	ATCC20542/contig2region008/svg/clusterblast1_1
24983	469	1.0	1	0.1111111111111111	contig_2.region007	nohomolog	40912	40355	-1	2	ATCC_20542	CH476600.1.region001	17	NIH	ATCC20542/contig2region007/svg/clusterblast1_2
24984	469	1.0	1	0.1111111111111111	contig_2.region007	nohomolog	39034	37204	-1	2	ATCC_20542	CH476600.1.region001	17	NIH	ATCC20542/contig2region007/svg/clusterblast1_2
24985	469	1.0	1	0.1111111111111111	contig_2.region007	nohomolog	37006	34632	1	2	ATCC_20542	CH476600.1.region001	17	NIH	ATCC20542/contig2region007/svg/clusterblast1_2
24986	469	1.0	1	0.1111111111111111	contig_2.region007	nohomolog	34008	33052	-1	2	ATCC_20542	CH476600.1.region001	17	NIH	ATCC20542/contig2region007/svg/clusterblast1_2
24987	469	1.0	1	0.1111111111111111	contig_2.region007	nohomolog	32349	31582	-1	2	ATCC_20542	CH476600.1.region001	17	NIH	ATCC20542/contig2region007/svg/clusterblast1_2
24988	469	1.0	1	0.1111111111111111	contig_2.region007	nohomolog	31323	27382	1	2	ATCC_20542	CH476600.1.region001	17	NIH	ATCC20542/contig2region007/svg/clusterblast1_2
24989	469	1.0	1	0.1111111111111111	contig_2.region007	nohomolog	26477	24901	1	2	ATCC_20542	CH476600.1.region001	17	NIH	ATCC20542/contig2region007/svg/clusterblast1_2
24990	469	1.0	1	0.1111111111111111	contig_2.region007	nohomolog	24035	22995	-1	2	ATCC_20542	CH476600.1.region001	17	NIH	ATCC20542/contig2region007/svg/clusterblast1_2
24991	469	1.0	1	0.1111111111111111	contig_2.region007	nohomolog	22660	18839	1	2	ATCC_20542	CH476600.1.region001	17	NIH	ATCC20542/contig2region007/svg/clusterblast1_2
24992	469	1.0	1	0.1111111111111111	contig_2.region007	EAU34041	17502	15474	1	2	ATCC_20542	CH476600.1.region001	17	NIH	ATCC20542/contig2region007/svg/clusterblast1_2
24993	469	1.0	1	0.1111111111111111	contig_2.region007	nohomolog	15188	14388	-1	2	ATCC_20542	CH476600.1.region001	17	NIH	ATCC20542/contig2region007/svg/clusterblast1_2
24994	469	1.0	1	0.1111111111111111	contig_2.region007	nohomolog	14188	13277	1	2	ATCC_20542	CH476600.1.region001	17	NIH	ATCC20542/contig2region007/svg/clusterblast1_2
24995	469	1.0	1	0.1111111111111111	contig_2.region007	nohomolog	11785	10939	-1	2	ATCC_20542	CH476600.1.region001	17	NIH	ATCC20542/contig2region007/svg/clusterblast1_2
24996	469	1.0	1	0.1111111111111111	contig_2.region007	nohomolog	10544	10062	1	2	ATCC_20542	CH476600.1.region001	17	NIH	ATCC20542/contig2region007/svg/clusterblast1_2
24997	469	1.0	1	0.1111111111111111	contig_2.region007	nohomolog	9004	6629	1	2	ATCC_20542	CH476600.1.region001	17	NIH	ATCC20542/contig2region007/svg/clusterblast1_2
24998	469	1.0	1	0.1111111111111111	contig_2.region007	nohomolog	6294	4738	1	2	ATCC_20542	CH476600.1.region001	17	NIH	ATCC20542/contig2region007/svg/clusterblast1_2
24999	469	1.0	1	0.1111111111111111	contig_2.region007	nohomolog	4227	2326	1	2	ATCC_20542	CH476600.1.region001	17	NIH	ATCC20542/contig2region007/svg/clusterblast1_2
25000	469	1.0	1	0.1111111111111111	contig_2.region007	nohomolog	1398	1	1	2	ATCC_20542	CH476600.1.region001	17	NIH	ATCC20542/contig2region007/svg/clusterblast1_2
25018	15508	24.5	24	0.9444444444444444	contig_2.region007	EAU37357	40912	40355	-1	17	ATCC_20542	CH476596.1.region003	16	NIH	ATCC20542/contig2region007/svg/clusterblast1_1
25019	15508	24.5	24	0.9444444444444444	contig_2.region007	EAU37358	39034	37204	-1	17	ATCC_20542	CH476596.1.region003	16	NIH	ATCC20542/contig2region007/svg/clusterblast1_1
25020	15508	24.5	24	0.9444444444444444	contig_2.region007	EAU37359	37006	34632	1	17	ATCC_20542	CH476596.1.region003	16	NIH	ATCC20542/contig2region007/svg/clusterblast1_1
25021	15508	24.5	24	0.9444444444444444	contig_2.region007	EAU37360	34008	33052	-1	17	ATCC_20542	CH476596.1.region003	16	NIH	ATCC20542/contig2region007/svg/clusterblast1_1
25022	15508	24.5	24	0.9444444444444444	contig_2.region007	EAU37361	32349	31582	-1	17	ATCC_20542	CH476596.1.region003	16	NIH	ATCC20542/contig2region007/svg/clusterblast1_1
25023	15508	24.5	24	0.9444444444444444	contig_2.region007	EAU37362	31323	27382	1	17	ATCC_20542	CH476596.1.region003	16	NIH	ATCC20542/contig2region007/svg/clusterblast1_1
25024	15508	24.5	24	0.9444444444444444	contig_2.region007	EAU37363	26477	24901	1	17	ATCC_20542	CH476596.1.region003	16	NIH	ATCC20542/contig2region007/svg/clusterblast1_1
25025	15508	24.5	24	0.9444444444444444	contig_2.region007	EAU37364	24035	22995	-1	17	ATCC_20542	CH476596.1.region003	16	NIH	ATCC20542/contig2region007/svg/clusterblast1_1
25026	15508	24.5	24	0.9444444444444444	contig_2.region007	EAU37365	22660	18839	1	17	ATCC_20542	CH476596.1.region003	16	NIH	ATCC20542/contig2region007/svg/clusterblast1_1
25027	15508	24.5	24	0.9444444444444444	contig_2.region007	EAU37366	17502	15474	1	17	ATCC_20542	CH476596.1.region003	16	NIH	ATCC20542/contig2region007/svg/clusterblast1_1
25028	15508	24.5	24	0.9444444444444444	contig_2.region007	EAU37367	15188	14388	-1	17	ATCC_20542	CH476596.1.region003	16	NIH	ATCC20542/contig2region007/svg/clusterblast1_1
25029	15508	24.5	24	0.9444444444444444	contig_2.region007	EAU37368	14188	13277	1	17	ATCC_20542	CH476596.1.region003	16	NIH	ATCC20542/contig2region007/svg/clusterblast1_1
25030	15508	24.5	24	0.9444444444444444	contig_2.region007	EAU37369	11785	10939	-1	17	ATCC_20542	CH476596.1.region003	16	NIH	ATCC20542/contig2region007/svg/clusterblast1_1
25031	15508	24.5	24	0.9444444444444444	contig_2.region007	nohomolog	10544	10062	1	17	ATCC_20542	CH476596.1.region003	16	NIH	ATCC20542/contig2region007/svg/clusterblast1_1
25032	15508	24.5	24	0.9444444444444444	contig_2.region007	EAU37370	9004	6629	1	17	ATCC_20542	CH476596.1.region003	16	NIH	ATCC20542/contig2region007/svg/clusterblast1_1
25033	15508	24.5	24	0.9444444444444444	contig_2.region007	EAU37370	6294	4738	1	17	ATCC_20542	CH476596.1.region003	16	NIH	ATCC20542/contig2region007/svg/clusterblast1_1
25034	15508	24.5	24	0.9444444444444444	contig_2.region007	EAU37371	4227	2326	1	17	ATCC_20542	CH476596.1.region003	16	NIH	ATCC20542/contig2region007/svg/clusterblast1_1
25035	15508	24.5	24	0.9444444444444444	contig_2.region007	EAU37372	1398	1	1	17	ATCC_20542	CH476596.1.region003	16	NIH	ATCC20542/contig2region007/svg/clusterblast1_1
25052	355	2.0	2	0.16666666666666666	contig_2.region006	nohomolog	42820	42337	1	3	ATCC_20542	CH476597.1.region005	24	NIH	ATCC20542/contig2region006/svg/clusterblast1_4
25053	355	2.0	2	0.16666666666666666	contig_2.region006	nohomolog	42223	41815	1	3	ATCC_20542	CH476597.1.region005	24	NIH	ATCC20542/contig2region006/svg/clusterblast1_4
25054	355	2.0	2	0.16666666666666666	contig_2.region006	nohomolog	41427	40419	-1	3	ATCC_20542	CH476597.1.region005	24	NIH	ATCC20542/contig2region006/svg/clusterblast1_4
25055	355	2.0	2	0.16666666666666666	contig_2.region006	EAU36714	40151	39093	1	3	ATCC_20542	CH476597.1.region005	24	NIH	ATCC20542/contig2region006/svg/clusterblast1_4
25056	355	2.0	2	0.16666666666666666	contig_2.region006	nohomolog	38454	36738	-1	3	ATCC_20542	CH476597.1.region005	24	NIH	ATCC20542/contig2region006/svg/clusterblast1_4
25057	355	2.0	2	0.16666666666666666	contig_2.region006	nohomolog	35936	30084	-1	3	ATCC_20542	CH476597.1.region005	24	NIH	ATCC20542/contig2region006/svg/clusterblast1_4
25058	355	2.0	2	0.16666666666666666	contig_2.region006	nohomolog	28824	25816	-1	3	ATCC_20542	CH476597.1.region005	24	NIH	ATCC20542/contig2region006/svg/clusterblast1_4
25059	355	2.0	2	0.16666666666666666	contig_2.region006	nohomolog	25390	24233	-1	3	ATCC_20542	CH476597.1.region005	24	NIH	ATCC20542/contig2region006/svg/clusterblast1_4
25060	355	2.0	2	0.16666666666666666	contig_2.region006	EAU36720	23051	17601	-1	3	ATCC_20542	CH476597.1.region005	24	NIH	ATCC20542/contig2region006/svg/clusterblast1_4
25061	355	2.0	2	0.16666666666666666	contig_2.region006	nohomolog	17405	16264	-1	3	ATCC_20542	CH476597.1.region005	24	NIH	ATCC20542/contig2region006/svg/clusterblast1_4
25062	355	2.0	2	0.16666666666666666	contig_2.region006	nohomolog	16155	15376	1	3	ATCC_20542	CH476597.1.region005	24	NIH	ATCC20542/contig2region006/svg/clusterblast1_4
25063	355	2.0	2	0.16666666666666666	contig_2.region006	nohomolog	14321	11473	-1	3	ATCC_20542	CH476597.1.region005	24	NIH	ATCC20542/contig2region006/svg/clusterblast1_4
25064	355	2.0	2	0.16666666666666666	contig_2.region006	nohomolog	10975	9870	1	3	ATCC_20542	CH476597.1.region005	24	NIH	ATCC20542/contig2region006/svg/clusterblast1_4
25065	355	2.0	2	0.16666666666666666	contig_2.region006	nohomolog	9385	8276	1	3	ATCC_20542	CH476597.1.region005	24	NIH	ATCC20542/contig2region006/svg/clusterblast1_4
25066	355	2.0	2	0.16666666666666666	contig_2.region006	nohomolog	6850	6374	-1	3	ATCC_20542	CH476597.1.region005	24	NIH	ATCC20542/contig2region006/svg/clusterblast1_4
25067	355	2.0	2	0.16666666666666666	contig_2.region006	nohomolog	5054	2713	1	3	ATCC_20542	CH476597.1.region005	24	NIH	ATCC20542/contig2region006/svg/clusterblast1_4
25068	355	2.0	2	0.16666666666666666	contig_2.region006	nohomolog	1629	478	-1	3	ATCC_20542	CH476597.1.region005	24	NIH	ATCC20542/contig2region006/svg/clusterblast1_4
25069	355	2.0	2	0.16666666666666666	contig_2.region006	nohomolog	387	1	1	3	ATCC_20542	CH476597.1.region005	24	NIH	ATCC20542/contig2region006/svg/clusterblast1_4
25094	863	2.0	2	0.1111111111111111	contig_2.region006	nohomolog	42820	42337	1	2	ATCC_20542	CH476601.1.region004	17	NIH	ATCC20542/contig2region006/svg/clusterblast1_3
25095	863	2.0	2	0.1111111111111111	contig_2.region006	nohomolog	42223	41815	1	2	ATCC_20542	CH476601.1.region004	17	NIH	ATCC20542/contig2region006/svg/clusterblast1_3
25096	863	2.0	2	0.1111111111111111	contig_2.region006	nohomolog	41427	40419	-1	2	ATCC_20542	CH476601.1.region004	17	NIH	ATCC20542/contig2region006/svg/clusterblast1_3
25097	863	2.0	2	0.1111111111111111	contig_2.region006	nohomolog	40151	39093	1	2	ATCC_20542	CH476601.1.region004	17	NIH	ATCC20542/contig2region006/svg/clusterblast1_3
25098	863	2.0	2	0.1111111111111111	contig_2.region006	nohomolog	38454	36738	-1	2	ATCC_20542	CH476601.1.region004	17	NIH	ATCC20542/contig2region006/svg/clusterblast1_3
25099	863	2.0	2	0.1111111111111111	contig_2.region006	nohomolog	35936	30084	-1	2	ATCC_20542	CH476601.1.region004	17	NIH	ATCC20542/contig2region006/svg/clusterblast1_3
25100	863	2.0	2	0.1111111111111111	contig_2.region006	EAU33966	28824	25816	-1	2	ATCC_20542	CH476601.1.region004	17	NIH	ATCC20542/contig2region006/svg/clusterblast1_3
25101	863	2.0	2	0.1111111111111111	contig_2.region006	nohomolog	25390	24233	-1	2	ATCC_20542	CH476601.1.region004	17	NIH	ATCC20542/contig2region006/svg/clusterblast1_3
25102	863	2.0	2	0.1111111111111111	contig_2.region006	EAU33967	23051	17601	-1	2	ATCC_20542	CH476601.1.region004	17	NIH	ATCC20542/contig2region006/svg/clusterblast1_3
25103	863	2.0	2	0.1111111111111111	contig_2.region006	nohomolog	17405	16264	-1	2	ATCC_20542	CH476601.1.region004	17	NIH	ATCC20542/contig2region006/svg/clusterblast1_3
25104	863	2.0	2	0.1111111111111111	contig_2.region006	nohomolog	16155	15376	1	2	ATCC_20542	CH476601.1.region004	17	NIH	ATCC20542/contig2region006/svg/clusterblast1_3
25105	863	2.0	2	0.1111111111111111	contig_2.region006	nohomolog	14321	11473	-1	2	ATCC_20542	CH476601.1.region004	17	NIH	ATCC20542/contig2region006/svg/clusterblast1_3
25106	863	2.0	2	0.1111111111111111	contig_2.region006	nohomolog	10975	9870	1	2	ATCC_20542	CH476601.1.region004	17	NIH	ATCC20542/contig2region006/svg/clusterblast1_3
25107	863	2.0	2	0.1111111111111111	contig_2.region006	nohomolog	9385	8276	1	2	ATCC_20542	CH476601.1.region004	17	NIH	ATCC20542/contig2region006/svg/clusterblast1_3
25108	863	2.0	2	0.1111111111111111	contig_2.region006	nohomolog	6850	6374	-1	2	ATCC_20542	CH476601.1.region004	17	NIH	ATCC20542/contig2region006/svg/clusterblast1_3
25109	863	2.0	2	0.1111111111111111	contig_2.region006	nohomolog	5054	2713	1	2	ATCC_20542	CH476601.1.region004	17	NIH	ATCC20542/contig2region006/svg/clusterblast1_3
25110	863	2.0	2	0.1111111111111111	contig_2.region006	nohomolog	1629	478	-1	2	ATCC_20542	CH476601.1.region004	17	NIH	ATCC20542/contig2region006/svg/clusterblast1_3
25111	863	2.0	2	0.1111111111111111	contig_2.region006	nohomolog	387	1	1	2	ATCC_20542	CH476601.1.region004	17	NIH	ATCC20542/contig2region006/svg/clusterblast1_3
25129	1251	2.0	2	0.1111111111111111	contig_2.region006	nohomolog	42820	42337	1	2	ATCC_20542	CH476594.1.region001	14	NIH	ATCC20542/contig2region006/svg/clusterblast1_2
25130	1251	2.0	2	0.1111111111111111	contig_2.region006	nohomolog	42223	41815	1	2	ATCC_20542	CH476594.1.region001	14	NIH	ATCC20542/contig2region006/svg/clusterblast1_2
25131	1251	2.0	2	0.1111111111111111	contig_2.region006	nohomolog	41427	40419	-1	2	ATCC_20542	CH476594.1.region001	14	NIH	ATCC20542/contig2region006/svg/clusterblast1_2
25132	1251	2.0	2	0.1111111111111111	contig_2.region006	nohomolog	40151	39093	1	2	ATCC_20542	CH476594.1.region001	14	NIH	ATCC20542/contig2region006/svg/clusterblast1_2
25133	1251	2.0	2	0.1111111111111111	contig_2.region006	nohomolog	38454	36738	-1	2	ATCC_20542	CH476594.1.region001	14	NIH	ATCC20542/contig2region006/svg/clusterblast1_2
25134	1251	2.0	2	0.1111111111111111	contig_2.region006	nohomolog	35936	30084	-1	2	ATCC_20542	CH476594.1.region001	14	NIH	ATCC20542/contig2region006/svg/clusterblast1_2
25135	1251	2.0	2	0.1111111111111111	contig_2.region006	EAU38785	28824	25816	-1	2	ATCC_20542	CH476594.1.region001	14	NIH	ATCC20542/contig2region006/svg/clusterblast1_2
25136	1251	2.0	2	0.1111111111111111	contig_2.region006	nohomolog	25390	24233	-1	2	ATCC_20542	CH476594.1.region001	14	NIH	ATCC20542/contig2region006/svg/clusterblast1_2
25137	1251	2.0	2	0.1111111111111111	contig_2.region006	EAU38791	23051	17601	-1	2	ATCC_20542	CH476594.1.region001	14	NIH	ATCC20542/contig2region006/svg/clusterblast1_2
25138	1251	2.0	2	0.1111111111111111	contig_2.region006	nohomolog	17405	16264	-1	2	ATCC_20542	CH476594.1.region001	14	NIH	ATCC20542/contig2region006/svg/clusterblast1_2
25139	1251	2.0	2	0.1111111111111111	contig_2.region006	nohomolog	16155	15376	1	2	ATCC_20542	CH476594.1.region001	14	NIH	ATCC20542/contig2region006/svg/clusterblast1_2
25140	1251	2.0	2	0.1111111111111111	contig_2.region006	nohomolog	14321	11473	-1	2	ATCC_20542	CH476594.1.region001	14	NIH	ATCC20542/contig2region006/svg/clusterblast1_2
25141	1251	2.0	2	0.1111111111111111	contig_2.region006	nohomolog	10975	9870	1	2	ATCC_20542	CH476594.1.region001	14	NIH	ATCC20542/contig2region006/svg/clusterblast1_2
25142	1251	2.0	2	0.1111111111111111	contig_2.region006	nohomolog	9385	8276	1	2	ATCC_20542	CH476594.1.region001	14	NIH	ATCC20542/contig2region006/svg/clusterblast1_2
25143	1251	2.0	2	0.1111111111111111	contig_2.region006	nohomolog	6850	6374	-1	2	ATCC_20542	CH476594.1.region001	14	NIH	ATCC20542/contig2region006/svg/clusterblast1_2
25144	1251	2.0	2	0.1111111111111111	contig_2.region006	nohomolog	5054	2713	1	2	ATCC_20542	CH476594.1.region001	14	NIH	ATCC20542/contig2region006/svg/clusterblast1_2
25145	1251	2.0	2	0.1111111111111111	contig_2.region006	nohomolog	1629	478	-1	2	ATCC_20542	CH476594.1.region001	14	NIH	ATCC20542/contig2region006/svg/clusterblast1_2
25146	1251	2.0	2	0.1111111111111111	contig_2.region006	nohomolog	387	1	1	2	ATCC_20542	CH476594.1.region001	14	NIH	ATCC20542/contig2region006/svg/clusterblast1_2
25161	16901	22.5	22	1.0	contig_2.region006	EAU37389	42820	42337	1	18	ATCC_20542	CH476596.1.region004	18	NIH	ATCC20542/contig2region006/svg/clusterblast1_1
25162	16901	22.5	22	1.0	contig_2.region006	EAU37388	42223	41815	1	18	ATCC_20542	CH476596.1.region004	18	NIH	ATCC20542/contig2region006/svg/clusterblast1_1
25163	16901	22.5	22	1.0	contig_2.region006	EAU37389	41427	40419	-1	18	ATCC_20542	CH476596.1.region004	18	NIH	ATCC20542/contig2region006/svg/clusterblast1_1
25164	16901	22.5	22	1.0	contig_2.region006	EAU37390	40151	39093	1	18	ATCC_20542	CH476596.1.region004	18	NIH	ATCC20542/contig2region006/svg/clusterblast1_1
25165	16901	22.5	22	1.0	contig_2.region006	EAU37391	38454	36738	-1	18	ATCC_20542	CH476596.1.region004	18	NIH	ATCC20542/contig2region006/svg/clusterblast1_1
25166	16901	22.5	22	1.0	contig_2.region006	EAU37392	35936	30084	-1	18	ATCC_20542	CH476596.1.region004	18	NIH	ATCC20542/contig2region006/svg/clusterblast1_1
25167	16901	22.5	22	1.0	contig_2.region006	EAU37394	28824	25816	-1	18	ATCC_20542	CH476596.1.region004	18	NIH	ATCC20542/contig2region006/svg/clusterblast1_1
25168	16901	22.5	22	1.0	contig_2.region006	EAU37395	25390	24233	-1	18	ATCC_20542	CH476596.1.region004	18	NIH	ATCC20542/contig2region006/svg/clusterblast1_1
25169	16901	22.5	22	1.0	contig_2.region006	EAU37396	23051	17601	-1	18	ATCC_20542	CH476596.1.region004	18	NIH	ATCC20542/contig2region006/svg/clusterblast1_1
25170	16901	22.5	22	1.0	contig_2.region006	nohomolog	17405	16264	-1	18	ATCC_20542	CH476596.1.region004	18	NIH	ATCC20542/contig2region006/svg/clusterblast1_1
25171	16901	22.5	22	1.0	contig_2.region006	EAU37397	16155	15376	1	18	ATCC_20542	CH476596.1.region004	18	NIH	ATCC20542/contig2region006/svg/clusterblast1_1
25172	16901	22.5	22	1.0	contig_2.region006	EAU37398	14321	11473	-1	18	ATCC_20542	CH476596.1.region004	18	NIH	ATCC20542/contig2region006/svg/clusterblast1_1
25173	16901	22.5	22	1.0	contig_2.region006	EAU37399	10975	9870	1	18	ATCC_20542	CH476596.1.region004	18	NIH	ATCC20542/contig2region006/svg/clusterblast1_1
25174	16901	22.5	22	1.0	contig_2.region006	EAU37400	9385	8276	1	18	ATCC_20542	CH476596.1.region004	18	NIH	ATCC20542/contig2region006/svg/clusterblast1_1
25175	16901	22.5	22	1.0	contig_2.region006	EAU37401	6850	6374	-1	18	ATCC_20542	CH476596.1.region004	18	NIH	ATCC20542/contig2region006/svg/clusterblast1_1
25176	16901	22.5	22	1.0	contig_2.region006	EAU37404	5054	2713	1	18	ATCC_20542	CH476596.1.region004	18	NIH	ATCC20542/contig2region006/svg/clusterblast1_1
